"datetime","shortId","shortGroup","description","type","kind","isRefund","isRefunded","shortRefundId","displayAmount","amount","paymentProcessorFee","netAmount","balance","currency","accountSlug","accountName","oppositeAccountSlug","oppositeAccountName","paymentMethodService","paymentMethodType","expenseType","expenseTags","payoutMethodType","merchantId","orderMemo"
"2023-03-05T14:09:46","4ee42f5c","dd69e983","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.50 USD",-0.5,0,-0.5,7260.56,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-03-02T07:15:14","d96e9f5d","6ae9e561","Monthly contribution from Aviator Game (Individuals)","CREDIT","CONTRIBUTION","","","","$5.00 USD",5,-0.5,4.5,7261.06,"USD","hledger","hledger","aviator-game1","Aviator Game","STRIPE","CREDITCARD",,"",,,
"2023-03-02T07:15:13","6cdefde9","6ae9e561","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.50 USD",-0.5,0,-0.5,7256.56,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-03-01T18:21:55","9272af8f","f735b016","Monthly contribution from Frank (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,7257.06,"USD","hledger","hledger","guest-4c0726ae","Frank","STRIPE","CREDITCARD",,"",,,
"2023-03-01T18:21:55","3d868d7d","f735b016","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7255.42,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-03-01T16:17:38","77de02b0","76548d5c","Monthly contribution from Ken Ewing (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,7255.62,"USD","hledger","hledger","ken-ewing","Ken Ewing","STRIPE","CREDITCARD",,"",,,
"2023-03-01T16:17:38","a95b2b77","76548d5c","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7253.98,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-03-01T13:23:56","6a9ea4f6","2f76e99e","Monthly contribution from Brandon J Wong (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.62,7254.18,"USD","hledger","hledger","brandon-j-wong","Brandon J Wong",,,,"",,,
"2023-03-01T13:23:56","8eae9c92","2f76e99e","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7252.56,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-03-01T11:21:01","cae3ffe1","c6a62ec4","Monthly contribution from James Blachly (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,7252.76,"USD","hledger","hledger","james-blachly","James Blachly","STRIPE","CREDITCARD",,"",,,
"2023-03-01T11:21:01","d3ddad65","c6a62ec4","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7251.12,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-03-01T05:18:22","e9e330ee","db3d3adf","Monthly contribution from Jack Todaro (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.62,7251.32,"USD","hledger","hledger","jack-todaro","Jack Todaro","STRIPE","CREDITCARD",,"",,,
"2023-03-01T05:18:22","3ed7be79","db3d3adf","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7249.7,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-03-01T03:18:45","d3db64ba","af51fe46","Monthly contribution from October Swimmer (Organisations)","CREDIT","CONTRIBUTION","","","","$100.00 USD",100,-3.2,96.8,7249.9,"USD","hledger","hledger","october-swimmer","October Swimmer",,,,"",,,
"2023-03-01T03:18:45","52053dd5","af51fe46","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$10.00 USD",-10,0,-10,7153.1,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-03-01T03:05:32","e6992105","21e02058","Monthly contribution from Brandon Barker (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,7163.1,"USD","hledger","hledger","brandonbarker","Brandon Barker","STRIPE","CREDITCARD",,"",,,
"2023-03-01T03:05:32","172b3636","21e02058","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7161.46,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-03-01T02:13:30","c69d49fa","bf4e322c","Monthly contribution from Rishi Hyanki (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,7161.66,"USD","hledger","hledger","rhyanki","Rishi Hyanki","STRIPE","CREDITCARD",,"",,,
"2023-03-01T02:13:30","b8d21161","bf4e322c","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7160.02,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-03-01T01:16:33","34ecf596","55b7b885","Monthly contribution from Michael Martinides (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.62,7160.22,"USD","hledger","hledger","michael-martinides","Michael Martinides","STRIPE","CREDITCARD",,"",,,
"2023-03-01T01:16:33","2f735de0","55b7b885","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7158.6,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-02-28T12:12:41","51dae35c","37eefdbf","Monthly contribution from Richard Kelly (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.56,1.44,7158.8,"USD","hledger","hledger","richard-kelly","Richard Kelly","PAYPAL","SUBSCRIPTION",,"",,,
"2023-02-28T12:12:41","6c6d47e4","37eefdbf","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7157.36,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-02-24T11:38:48","10245bd2","61e3e326","Monthly contribution from Olsens Revision ApS (Individuals)","CREDIT","CONTRIBUTION","","","","$25.00 USD",25,-1.74,23.26,7157.56,"USD","hledger","hledger","olsensrevision","Olsens Revision ApS","PAYPAL","SUBSCRIPTION",,"",,,
"2023-02-24T11:38:48","9a577c88","61e3e326","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$2.50 USD",-2.5,0,-2.5,7134.3,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-02-23T11:15:08","24957d14","cd1dd6ec","Monthly contribution from Guest (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.59,1.41,7136.8,"USD","hledger","hledger","guest-d120c27f","Guest","PAYPAL","SUBSCRIPTION",,"",,,
"2023-02-23T11:15:07","e33af2be","cd1dd6ec","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7135.39,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-02-02T08:17:42","9795c4c5","ae2d5d7b","Monthly contribution from Aviator Game (Individuals)","CREDIT","CONTRIBUTION","","","","$5.00 USD",5,-0.5,4.5,7135.59,"USD","hledger","hledger","aviator-game1","Aviator Game","STRIPE","CREDITCARD",,"",,,
"2023-02-02T08:17:42","ec0ae667","ae2d5d7b","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.50 USD",-0.5,0,-0.5,7131.09,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-02-01T19:09:49","6d01b135","4aa3eddf","Monthly contribution from Frank (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,7131.59,"USD","hledger","hledger","guest-4c0726ae","Frank","STRIPE","CREDITCARD",,"",,,
"2023-02-01T19:09:49","8fa482af","4aa3eddf","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7129.95,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-02-01T17:07:18","4b879b04","88fdee51","Monthly contribution from Ken Ewing (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,7130.15,"USD","hledger","hledger","ken-ewing","Ken Ewing","STRIPE","CREDITCARD",,"",,,
"2023-02-01T17:07:17","d3bb3392","88fdee51","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7128.51,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-02-01T14:08:45","4bad317d","540b9f7b","Monthly contribution from Brandon J Wong (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.62,7128.71,"USD","hledger","hledger","brandon-j-wong","Brandon J Wong",,,,"",,,
"2023-02-01T14:08:44","e74d01f6","540b9f7b","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7127.09,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-02-01T12:05:48","9c6d6607","0fc2f6c7","Monthly contribution from James Blachly (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,7127.29,"USD","hledger","hledger","james-blachly","James Blachly","STRIPE","CREDITCARD",,"",,,
"2023-02-01T12:05:48","96e12c39","0fc2f6c7","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7125.65,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-02-01T05:15:32","2f4bd5ac","f11117d6","Monthly contribution from Jack Todaro (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.62,7125.85,"USD","hledger","hledger","jack-todaro","Jack Todaro","STRIPE","CREDITCARD",,"",,,
"2023-02-01T05:15:32","526e6a32","f11117d6","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7124.23,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-02-01T03:16:32","65017ae4","f2f1831a","Monthly contribution from October Swimmer (Organisations)","CREDIT","CONTRIBUTION","","","","$100.00 USD",100,-3.2,96.8,7124.43,"USD","hledger","hledger","october-swimmer","October Swimmer",,,,"",,,
"2023-02-01T03:16:32","df0acc1f","f2f1831a","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$10.00 USD",-10,0,-10,7027.63,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-02-01T03:04:28","4963022b","6bd07a8f","Monthly contribution from Brandon Barker (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,7037.63,"USD","hledger","hledger","brandonbarker","Brandon Barker","STRIPE","CREDITCARD",,"",,,
"2023-02-01T03:04:28","56975e80","6bd07a8f","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7035.99,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-02-01T02:10:38","a4e904ab","cf2b2393","Monthly contribution from Rishi Hyanki (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,7036.19,"USD","hledger","hledger","rhyanki","Rishi Hyanki","STRIPE","CREDITCARD",,"",,,
"2023-02-01T02:10:38","7c8c092a","cf2b2393","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7034.55,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-02-01T01:13:32","0aa8a618","5b10d7b8","Monthly contribution from Michael Martinides (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.62,7034.75,"USD","hledger","hledger","michael-martinides","Michael Martinides","STRIPE","CREDITCARD",,"",,,
"2023-02-01T01:13:32","5acf8554","5b10d7b8","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7033.13,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-01-31T10:47:37","75545e8b","f309fa68","Monthly contribution from Richard Kelly (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.56,1.44,7033.33,"USD","hledger","hledger","richard-kelly","Richard Kelly","PAYPAL","SUBSCRIPTION",,"",,,
"2023-01-31T10:47:36","37da025a","f309fa68","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7031.89,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-01-26T01:01:27","a50a6343","12235cd0","Expense from Chris Lemaire - Bounty issue 1984","DEBIT","EXPENSE","","","","-$12.00 USD",-12,-0.24,-12.24,7032.09,"USD","hledger","hledger","chris-lemaire","Chris Lemaire",,,"INVOICE","","PAYPAL",,
"2023-01-24T20:13:58","06804feb","48beabb9","Contribution from Yann Büchau","CREDIT","CONTRIBUTION","","","","$12.00 USD",12,-1.09,10.91,7044.33,"USD","hledger","hledger","yann-buechau","Yann Büchau","PAYPAL","PAYMENT",,"",,,
"2023-01-24T20:13:57","58dda67f","48beabb9","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$1.20 USD",-1.2,0,-1.2,7033.42,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-01-24T10:57:16","af790a6c","230c6dce","Monthly contribution from Olsens Revision ApS (Individuals)","CREDIT","CONTRIBUTION","","","","$25.00 USD",25,-1.74,23.26,7034.62,"USD","hledger","hledger","olsensrevision","Olsens Revision ApS","PAYPAL","SUBSCRIPTION",,"",,,
"2023-01-24T10:57:16","12c36a55","230c6dce","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$2.50 USD",-2.5,0,-2.5,7011.36,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-01-23T11:20:19","383bb440","342efc3d","Monthly contribution from Guest (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.59,1.41,7013.86,"USD","hledger","hledger","guest-d120c27f","Guest","PAYPAL","SUBSCRIPTION",,"",,,
"2023-01-23T11:20:19","085c290f","342efc3d","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7012.45,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-01-02T10:14:58","ce748256","40cb0d90","Monthly contribution from Crash Game (Individuals)","CREDIT","CONTRIBUTION","","","","$5.00 USD",5,-0.5,4.5,7012.65,"USD","hledger","hledger","crash-game","Crash Game","STRIPE","CREDITCARD",,"",,,
"2023-01-02T10:14:58","6f83ca7d","40cb0d90","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.50 USD",-0.5,0,-0.5,7008.15,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-01-02T10:12:51","328af047","c22a946b","Monthly contribution from Aviator Game (Individuals)","CREDIT","CONTRIBUTION","","","","$5.00 USD",5,-0.5,4.5,7008.65,"USD","hledger","hledger","aviator-game1","Aviator Game",,,,"",,,
"2023-01-02T10:12:51","44a5167d","c22a946b","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.50 USD",-0.5,0,-0.5,7004.15,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-01-01T20:10:11","ec35f4a0","f38872f8","Monthly contribution from Frank (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.62,7004.65,"USD","hledger","hledger","guest-4c0726ae","Frank","STRIPE","CREDITCARD",,"",,,
"2023-01-01T20:10:11","5f815bdb","f38872f8","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7003.03,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-01-01T18:04:52","6bde45ea","76335827","Monthly contribution from Ken Ewing (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,7003.23,"USD","hledger","hledger","ken-ewing","Ken Ewing","STRIPE","CREDITCARD",,"",,,
"2023-01-01T18:04:52","f898849c","76335827","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7001.59,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-01-01T15:02:22","afe01e8a","61a3bcc4","Monthly contribution from Brandon J Wong (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.62,7001.79,"USD","hledger","hledger","brandon-j-wong","Brandon J Wong",,,,"",,,
"2023-01-01T15:02:22","045c4164","61a3bcc4","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7000.17,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-01-01T12:17:12","6b537cf8","c22e84f4","Monthly contribution from James Blachly (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,7000.37,"USD","hledger","hledger","james-blachly","James Blachly","STRIPE","CREDITCARD",,"",,,
"2023-01-01T12:17:12","b1b458a9","c22e84f4","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,6998.73,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-01-01T09:07:35","7579d53b","bd25c3fa","Yearly contribution from incognito","CREDIT","CONTRIBUTION","","","","$50.00 USD",50,-2.25,47.75,6998.93,"USD","hledger","hledger","incognito-6a1e7e79","incognito","STRIPE","CREDITCARD",,"",,,
"2023-01-01T09:07:35","7340552d","bd25c3fa","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$5.00 USD",-5,0,-5,6951.18,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-01-01T06:06:06","8692b74b","5b4dbcab","Monthly contribution from Jack Todaro (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.62,6956.18,"USD","hledger","hledger","jack-todaro","Jack Todaro","STRIPE","CREDITCARD",,"",,,
"2023-01-01T06:06:06","3e5c7b82","5b4dbcab","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,6954.56,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-01-01T04:01:57","169ff802","36689815","Monthly contribution from October Swimmer (Organisations)","CREDIT","CONTRIBUTION","","","","$100.00 USD",100,-3.2,96.8,6954.76,"USD","hledger","hledger","october-swimmer","October Swimmer",,,,"",,,
"2023-01-01T04:01:56","1b4ad188","36689815","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$10.00 USD",-10,0,-10,6857.96,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-01-01T03:06:33","7a4955b0","bc71fb15","Monthly contribution from Brandon Barker (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,6867.96,"USD","hledger","hledger","brandonbarker","Brandon Barker","STRIPE","CREDITCARD",,"",,,
"2023-01-01T03:06:33","2d1bc70b","bc71fb15","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,6866.32,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-01-01T02:11:38","a3f35df0","fc768b03","Monthly contribution from Rishi Hyanki (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,6866.52,"USD","hledger","hledger","rhyanki","Rishi Hyanki","STRIPE","CREDITCARD",,"",,,
"2023-01-01T02:11:38","564eb6d6","fc768b03","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,6864.88,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-01-01T01:14:36","052c4d11","36bf0628","Monthly contribution from Michael Martinides (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.62,6865.08,"USD","hledger","hledger","michael-martinides","Michael Martinides","STRIPE","CREDITCARD",,"",,,
"2023-01-01T01:14:36","1b822482","36bf0628","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,6863.46,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-12-31T10:39:37","37530f11","07cbeb28","Monthly contribution from Richard Kelly (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.56,1.44,6863.66,"USD","hledger","hledger","richard-kelly","Richard Kelly","PAYPAL","SUBSCRIPTION",,"",,,
"2022-12-31T10:39:36","a37475dd","07cbeb28","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,6862.22,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-12-24T11:15:34","b2b373cc","0dab9eb9","Monthly contribution from Olsens Revision ApS (Individuals)","CREDIT","CONTRIBUTION","","","","$25.00 USD",25,-1.74,23.26,6862.42,"USD","hledger","hledger","olsensrevision","Olsens Revision ApS","PAYPAL","SUBSCRIPTION",,"",,,
"2022-12-24T11:15:34","4d9f14c6","0dab9eb9","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$2.50 USD",-2.5,0,-2.5,6839.16,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-12-23T10:28:22","9c106aaf","20b69359","Monthly contribution from Guest (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.59,1.41,6841.66,"USD","hledger","hledger","guest-d120c27f","Guest","PAYPAL","SUBSCRIPTION",,"",,,
"2022-12-23T10:28:22","73995b73","20b69359","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,6840.25,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-12-12T00:12:49","76ffa9b1","3ee985bd","Expense from Andras Fabian - regression bounty","DEBIT","EXPENSE","","","","-$100.00 USD",-100,-0.83,-100.83,6840.45,"USD","hledger","hledger","andras-fabian","Andras Fabian",,,"INVOICE","","BANK_ACCOUNT",,
"2022-12-08T10:26:34","0b0cf90f","0f6ba1a9","Monthly contribution from Targeted Organic Traffic (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.59,1.41,6941.28,"USD","hledger","hledger","targeted-organic-traffic","Targeted Organic Traffic","PAYPAL","SUBSCRIPTION",,"",,,
"2022-12-08T10:26:34","d4f2aaf3","0f6ba1a9","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,6939.87,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-12-07T11:20:04","eba000ce","3b596441","Monthly contribution from Real Targeted Traffic (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.59,1.41,6940.07,"USD","hledger","hledger","seo25-com","Real Targeted Traffic","PAYPAL","SUBSCRIPTION",,"",,,
"2022-12-07T11:20:04","1d588f68","3b596441","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,6938.66,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-12-01T21:07:44","52cc676b","83376438","Monthly contribution from Frank (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.62,6938.86,"USD","hledger","hledger","guest-4c0726ae","Frank","STRIPE","CREDITCARD",,"",,,
"2022-12-01T21:07:44","10d2e0bc","83376438","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,6937.24,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-12-01T18:18:38","9fd6643e","72d62459","Monthly contribution from Ken Ewing (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,6937.44,"USD","hledger","hledger","ken-ewing","Ken Ewing","STRIPE","CREDITCARD",,"",,,
"2022-12-01T18:18:38","18b40a89","72d62459","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,6935.8,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-12-01T15:14:35","f4245622","8d22b7e7","Monthly contribution from Brandon J Wong (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.62,6936,"USD","hledger","hledger","brandon-j-wong","Brandon J Wong",,,,"",,,
"2022-12-01T15:14:35","c47f3070","8d22b7e7","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,6934.38,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-12-01T13:08:50","7f3d9bb9","d181dc67","Monthly contribution from James Blachly (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,6934.58,"USD","hledger","hledger","james-blachly","James Blachly","STRIPE","CREDITCARD",,"",,,
"2022-12-01T13:08:50","bf1b7b62","d181dc67","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,6932.94,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-12-01T07:02:41","c7e34d72","473da75d","Monthly contribution from Tony Xiao (Individuals)","CREDIT","CONTRIBUTION","","","","$10.00 USD",10,-0.59,9.41,6933.14,"USD","hledger","hledger","tony-xiao1","Tony Xiao","STRIPE","CREDITCARD",,"",,,
"2022-12-01T07:02:41","e31c7f7d","473da75d","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$1.00 USD",-1,0,-1,6923.73,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-12-01T06:10:15","7bd26248","49b8a44a","Monthly contribution from Jack Todaro (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.62,6924.73,"USD","hledger","hledger","jack-todaro","Jack Todaro","STRIPE","CREDITCARD",,"",,,
"2022-12-01T06:10:15","9debd51a","49b8a44a","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,6923.11,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-12-01T04:05:26","7210d18c","a0ab33cc","Monthly contribution from October Swimmer (Organisations)","CREDIT","CONTRIBUTION","","","","$100.00 USD",100,-3.2,96.8,6923.31,"USD","hledger","hledger","october-swimmer","October Swimmer",,,,"",,,
"2022-12-01T04:05:26","345ee19b","a0ab33cc","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$10.00 USD",-10,0,-10,6826.51,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-12-01T03:10:09","7d6ec401","ff61f9e4","Monthly contribution from Brandon Barker (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,6836.51,"USD","hledger","hledger","brandonbarker","Brandon Barker","STRIPE","CREDITCARD",,"",,,
"2022-12-01T03:10:09","af58c29b","ff61f9e4","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,6834.87,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-12-01T02:18:12","600d79e7","d77a9c8e","Monthly contribution from Rishi Hyanki (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,6835.07,"USD","hledger","hledger","rhyanki","Rishi Hyanki","STRIPE","CREDITCARD",,"",,,
"2022-12-01T02:18:12","404cb657","d77a9c8e","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,6833.43,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
